Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.249.235                               616.6ms    IAD    US     200
104.19.106.38                                616.6ms    IAD    US     200
172.67.115.33                                616.6ms    IAD    US     200
104.18.55.101                                617.0ms    IAD    US     200
104.17.44.186                                617.7ms    IAD    US     200
104.25.85.222                                617.7ms    IAD    US     200
104.25.220.69                                617.8ms    IAD    US     200
104.17.220.36                                618.0ms    IAD    US     200
104.19.104.79                                618.0ms    IAD    US     200
104.25.169.178                               618.2ms    IAD    US     200
