Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.18.229.236                               558.1ms    ORD    US     200
104.18.233.252                               558.1ms    ORD    US     200
104.25.100.38                                558.1ms    ORD    US     200
104.17.214.122                               558.2ms    ORD    US     200
104.18.90.169                                558.2ms    ORD    US     200
104.19.217.251                               558.4ms    ORD    US     200
104.19.225.187                               558.4ms    ORD    US     200
104.18.168.177                               558.5ms    ORD    US     200
104.25.95.182                                558.5ms    ORD    US     200
104.17.196.250                               558.9ms    ORD    US     200
