Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.28.67.84                               HTTP 0
104.28.97.251                              HTTP 0
104.28.158.147                             HTTP 0
104.28.168.57                              HTTP 0
104.28.173.190                             HTTP 0
104.28.190.209                             HTTP 0
104.28.193.139                             HTTP 0
104.28.198.228                             HTTP 0
104.28.250.92                              HTTP 0
104.29.1.177                               HTTP 0
104.29.10.74                               HTTP 0
104.29.33.115                              HTTP 0
104.29.55.23                               HTTP 0
104.29.57.197                              HTTP 0
104.29.90.28                               HTTP 0
104.29.91.127                              HTTP 0
104.29.93.228                              HTTP 0
104.29.122.252                             HTTP 0
104.29.134.244                             HTTP 0
104.29.171.4                               HTTP 0
104.29.175.236                             HTTP 0
104.29.180.39                              HTTP 0
104.29.189.173                             HTTP 0
104.29.203.53                              HTTP 0
104.29.205.11                              HTTP 0
104.29.209.158                             HTTP 0
104.29.225.11                              HTTP 0
104.29.234.8                               HTTP 0
104.29.238.192                             HTTP 0
104.29.254.158                             HTTP 0
104.30.14.232                              HTTP 0
