Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
8.39.201.247                               HTTP 0
104.21.174.179                             HTTP 0
104.22.8.226                               HTTP 0
104.22.118.236                             HTTP 0
104.22.167.53                              HTTP 0
104.22.179.63                              HTTP 0
104.22.223.218                             HTTP 0
104.23.12.226                              HTTP 0
104.23.30.174                              HTTP 0
104.26.43.75                               HTTP 0
104.26.52.128                              HTTP 0
104.26.53.231                              HTTP 0
104.26.57.242                              HTTP 0
104.26.65.27                               HTTP 0
104.27.155.213                             HTTP 0
104.27.158.174                             HTTP 0
104.27.227.102                             HTTP 0
104.28.5.228                               HTTP 0
104.28.12.96                               HTTP 0
104.28.39.110                              HTTP 0
104.28.73.172                              HTTP 0
104.28.211.220                             HTTP 0
104.29.118.7                               HTTP 0
104.29.134.155                             HTTP 0
104.29.145.24                              HTTP 0
104.30.81.108                              HTTP 0
104.30.127.144                             HTTP 0
104.30.146.108                             HTTP 0
104.30.176.215                             HTTP 0
104.31.149.35                              HTTP 0
104.31.158.213                             HTTP 0
104.31.232.143                             HTTP 0
108.162.197.31                             HTTP 0
108.162.217.224                            HTTP 0
172.67.26.232                              HTTP 0
172.68.4.253                               HTTP 0
172.68.17.126                              HTTP 0
172.68.30.204                              HTTP 0
172.68.36.253                              HTTP 0
172.68.51.124                              HTTP 0
172.68.103.59                              HTTP 0
172.68.126.69                              HTTP 0
172.68.131.128                             HTTP 0
