Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.57.27                                 623.0ms    SJC    US     200
104.25.38.217                                623.1ms    SJC    US     200
104.25.77.250                                623.3ms    SJC    US     200
104.16.225.124                               623.7ms    SJC    US     200
104.17.1.98                                  623.7ms    SJC    US     200
104.20.13.162                                623.8ms    SJC    US     200
104.17.48.69                                 624.0ms    SJC    US     200
104.18.55.6                                  624.2ms    SJC    US     200
104.17.32.115                                624.7ms    SJC    US     200
104.27.98.28                                 625.2ms    SJC    US     200
