Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.67.162.168                               492.8ms    IAD    US     200
104.16.230.154                               493.1ms    IAD    US     200
172.67.219.244                               493.1ms    IAD    US     200
104.16.237.90                                493.3ms    IAD    US     200
172.67.160.108                               493.7ms    IAD    US     200
104.16.208.36                                494.6ms    IAD    US     200
104.25.165.244                               494.7ms    IAD    US     200
104.17.204.83                                495.1ms    IAD    US     200
104.27.23.206                                496.0ms    IAD    US     200
104.25.22.158                                496.2ms    IAD    US     200
