Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.19.154.20                                524.1ms    ORD    US     200
172.67.204.104                               524.2ms    DFW    US     200
172.67.83.244                                524.4ms    ORD    US     200
104.24.244.30                                524.9ms    DFW    US     200
172.67.244.82                                525.0ms    DFW    US     200
104.19.58.43                                 525.1ms    ORD    US     200
172.67.76.37                                 525.2ms    DFW    US     200
104.18.50.66                                 525.8ms    DFW    US     200
104.24.180.93                                526.4ms    DFW    US     200
104.19.17.169                                526.6ms    ORD    US     200
