Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.29.9.192                               HTTP 0
104.29.86.191                              HTTP 0
104.29.100.16                              HTTP 0
104.29.113.226                             HTTP 0
104.29.119.127                             HTTP 0
104.29.194.38                              HTTP 0
104.30.90.248                              HTTP 0
104.30.91.174                              HTTP 0
104.30.104.151                             HTTP 0
104.30.118.229                             HTTP 0
104.30.165.226                             HTTP 0
104.30.174.59                              HTTP 0
104.30.190.100                             HTTP 0
104.30.208.213                             HTTP 0
104.30.247.73                              HTTP 0
104.31.24.239                              HTTP 0
104.31.23.132                              HTTP 0
104.31.54.161                              HTTP 0
104.31.79.165                              HTTP 0
104.31.92.12                               HTTP 0
104.31.103.51                              HTTP 0
104.31.161.219                             HTTP 0
104.31.231.80                              HTTP 0
104.31.248.95                              HTTP 0
104.31.252.122                             HTTP 0
108.162.201.211                            HTTP 0
108.162.226.99                             HTTP 0
141.101.75.213                             HTTP 0
141.101.95.51                              HTTP 0
141.101.98.41                              HTTP 0
141.101.125.155                            HTTP 0
172.67.61.42                               HTTP 0
172.68.6.171                               HTTP 0
172.68.23.252                              HTTP 0
172.68.42.25                               HTTP 0
172.68.94.4                                HTTP 0
