Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.55.44                                 596.5ms    IAD    US     200
104.25.39.69                                 596.5ms    IAD    US     200
104.17.52.31                                 596.7ms    IAD    US     200
104.25.37.197                                597.0ms    IAD    US     200
104.27.83.172                                597.0ms    IAD    US     200
104.25.230.83                                597.3ms    IAD    US     200
104.17.235.61                                597.7ms    IAD    US     200
104.25.195.235                               597.8ms    IAD    US     200
172.67.201.161                               598.7ms    IAD    US     200
104.25.186.41                                598.8ms    IAD    US     200
104.27.90.133                                598.8ms    IAD    US     200
