Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.81.118                                743.5ms    IAD    US     200
104.17.50.82                                 743.7ms    IAD    US     200
104.25.196.248                               743.7ms    IAD    US     200
104.25.209.120                               743.7ms    IAD    US     200
104.18.22.143                                743.9ms    IAD    US     200
104.17.56.63                                 744.3ms    IAD    US     200
104.18.198.13                                744.7ms    IAD    US     200
104.19.161.134                               745.0ms    IAD    US     200
104.25.79.47                                 745.2ms    IAD    US     200
104.17.247.107                               745.3ms    IAD    US     200
