Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.116.16                                570.9ms    IAD    US     200
104.25.77.28                                 570.9ms    IAD    US     200
104.27.70.36                                 570.9ms    IAD    US     200
104.16.205.145                               571.0ms    IAD    US     200
104.27.65.41                                 571.2ms    IAD    US     200
104.25.62.254                                571.6ms    IAD    US     200
104.25.65.103                                571.6ms    IAD    US     200
104.17.248.133                               571.7ms    IAD    US     200
104.17.231.78                                571.9ms    IAD    US     200
104.18.250.162                               571.9ms    IAD    US     200
104.25.213.247                               572.1ms    IAD    US     200
