Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.122.126                               614.4ms    IAD    US     200
104.18.215.244                               614.6ms    IAD    US     200
104.20.29.82                                 614.7ms    IAD    US     200
104.17.1.147                                 615.0ms    IAD    US     200
104.19.163.64                                615.0ms    IAD    US     200
104.17.185.176                               615.3ms    IAD    US     200
104.19.127.245                               615.8ms    IAD    US     200
172.67.109.193                               615.8ms    IAD    US     200
172.67.214.164                               615.8ms    IAD    US     200
104.25.159.210                               615.9ms    IAD    US     200
