Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.17.100.82                                753.6ms    ORD    US     200
104.17.238.132                               754.5ms    ORD    US     200
104.17.103.95                                754.7ms    ORD    US     200
104.17.248.140                               758.1ms    ORD    US     200
104.17.95.143                                758.7ms    ORD    US     200
104.17.104.203                               758.9ms    ORD    US     200
104.17.37.215                                760.9ms    ORD    US     200
104.17.107.108                               761.4ms    ORD    US     200
104.17.231.147                               761.7ms    ORD    US     200
104.17.99.211                                763.2ms    ORD    US     200
