Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.18.242.25                                739.6ms    DFW    US     200
104.19.110.37                                739.8ms    DFW    US     200
104.25.156.204                               740.5ms    DFW    US     200
104.17.82.12                                 740.7ms    DFW    US     200
104.25.44.241                                740.7ms    DFW    US     200
104.25.46.173                                740.8ms    DFW    US     200
104.17.184.27                                741.0ms    DFW    US     200
104.19.143.155                               741.1ms    DFW    US     200
104.18.41.201                                741.4ms    DFW    US     200
104.19.140.210                               741.7ms    DFW    US     200
