Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.28.123.97                              HTTP 0
104.28.127.127                             HTTP 0
104.28.142.189                             HTTP 0
104.28.148.226                             HTTP 0
104.28.157.72                              HTTP 0
104.28.221.148                             HTTP 0
104.29.165.240                             HTTP 0
104.29.179.111                             HTTP 0
104.30.12.10                               HTTP 0
104.30.14.217                              HTTP 0
104.30.61.179                              HTTP 0
104.30.100.96                              HTTP 0
104.30.214.182                             HTTP 0
104.30.223.15                              HTTP 0
104.31.23.233                              HTTP 0
104.31.59.50                               HTTP 0
104.31.79.220                              HTTP 0
104.31.80.47                               HTTP 0
104.31.93.240                              HTTP 0
104.31.219.183                             HTTP 0
104.31.235.127                             HTTP 0
104.31.246.119                             HTTP 0
104.31.247.54                              HTTP 0
108.162.212.80                             HTTP 0
108.162.242.194                            HTTP 0
108.162.243.148                            HTTP 0
108.162.253.31                             HTTP 0
141.101.100.83                             HTTP 0
141.101.119.236                            HTTP 0
162.158.31.84                              HTTP 0
172.67.10.81                               HTTP 0
172.68.22.94                               HTTP 0
172.68.30.237                              HTTP 0
172.68.36.205                              HTTP 0
172.68.48.3                                HTTP 0
