Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.115.154                               555.7ms    IAD    US     200
104.25.94.241                                555.9ms    IAD    US     200
104.25.166.240                               555.9ms    IAD    US     200
104.24.183.73                                556.3ms    IAD    US     200
104.25.101.133                               556.3ms    IAD    US     200
104.16.218.138                               556.8ms    IAD    US     200
104.18.135.68                                556.8ms    IAD    US     200
104.25.233.13                                556.8ms    IAD    US     200
104.18.89.17                                 557.1ms    IAD    US     200
104.17.94.242                                557.3ms    IAD    US     200
